"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 14:26:54 UTC 2025","Thu Jul 24 14:26:55 UTC 2025","1708","","com.example.cineverse.tests.UserLoginTests","","com.example.cineverse.tests.UserLoginTests","test_invalidLoginCredentials","test_invalidLoginCredentials(AuthLoginData) [3] com.example.cineverse.data.TestDataProvider$AuthLoginData@6598caab","Test user login with invalid input combinations"
"passed","Thu Jul 24 14:26:37 UTC 2025","Thu Jul 24 14:26:40 UTC 2025","3383","","com.example.cineverse.tests.UserLoginTests","","com.example.cineverse.tests.UserLoginTests","test_validLoginCredentials","test_validLoginCredentials(AuthLoginData) [3] com.example.cineverse.data.TestDataProvider$AuthLoginData@316cda31","Test user login with valid input combinations"
"passed","Thu Jul 24 14:26:40 UTC 2025","Thu Jul 24 14:26:43 UTC 2025","2998","","com.example.cineverse.tests.UserLoginTests","","com.example.cineverse.tests.UserLoginTests","test_validLoginCredentials","test_validLoginCredentials(AuthLoginData) [4] com.example.cineverse.data.TestDataProvider$AuthLoginData@70ede57d","Test user login with valid input combinations"
"broken","Thu Jul 24 14:25:12 UTC 2025","Thu Jul 24 14:25:35 UTC 2025","23518","","com.example.cineverse.tests.UserRegistrationTests","","com.example.cineverse.tests.UserRegistrationTests","test_validRegisteringCredentials","Test user registration with various input combinations [2] com.example.cineverse.data.TestDataProvider$AuthRegisterData@226b143b",""
"broken","Thu Jul 24 14:24:16 UTC 2025","Thu Jul 24 14:25:12 UTC 2025","55477","","com.example.cineverse.tests.UserRegistrationTests","","com.example.cineverse.tests.UserRegistrationTests","test_validRegisteringCredentials","Test user registration with various input combinations [1] com.example.cineverse.data.TestDataProvider$AuthRegisterData@3214ee6",""
"passed","Thu Jul 24 14:26:33 UTC 2025","Thu Jul 24 14:26:37 UTC 2025","3402","","com.example.cineverse.tests.UserLoginTests","","com.example.cineverse.tests.UserLoginTests","test_validLoginCredentials","test_validLoginCredentials(AuthLoginData) [2] com.example.cineverse.data.TestDataProvider$AuthLoginData@14422d9d","Test user login with valid input combinations"
"broken","Thu Jul 24 14:25:35 UTC 2025","Thu Jul 24 14:25:59 UTC 2025","23564","","com.example.cineverse.tests.UserRegistrationTests","","com.example.cineverse.tests.UserRegistrationTests","test_validRegisteringCredentials","Test user registration with various input combinations [3] com.example.cineverse.data.TestDataProvider$AuthRegisterData@4d6ee47",""
"passed","Thu Jul 24 14:26:50 UTC 2025","Thu Jul 24 14:26:52 UTC 2025","1790","","com.example.cineverse.tests.UserLoginTests","","com.example.cineverse.tests.UserLoginTests","test_invalidLoginCredentials","test_invalidLoginCredentials(AuthLoginData) [1] com.example.cineverse.data.TestDataProvider$AuthLoginData@4e48462d","Test user login with invalid input combinations"
"broken","Thu Jul 24 14:26:06 UTC 2025","Thu Jul 24 14:26:30 UTC 2025","23584","","com.example.cineverse.tests.UserRegistrationTests","","com.example.cineverse.tests.UserRegistrationTests","test_validRegisteringCredentials","Test user registration with various input combinations [5] com.example.cineverse.data.TestDataProvider$AuthRegisterData@58015e56",""
"passed","Thu Jul 24 14:26:52 UTC 2025","Thu Jul 24 14:26:54 UTC 2025","1873","","com.example.cineverse.tests.UserLoginTests","","com.example.cineverse.tests.UserLoginTests","test_invalidLoginCredentials","test_invalidLoginCredentials(AuthLoginData) [2] com.example.cineverse.data.TestDataProvider$AuthLoginData@582dcd35","Test user login with invalid input combinations"
"failed","Thu Jul 24 14:26:47 UTC 2025","Thu Jul 24 14:26:50 UTC 2025","3428","","com.example.cineverse.tests.UserLoginTests","","com.example.cineverse.tests.UserLoginTests","test_nonExistingLoginCredentials","test_nonExistingLoginCredentials(AuthLoginData) [2] com.example.cineverse.data.TestDataProvider$AuthLoginData@6fbf5db2","Test user login with invalid input combinations"
"passed","Thu Jul 24 14:26:30 UTC 2025","Thu Jul 24 14:26:33 UTC 2025","3512","","com.example.cineverse.tests.UserLoginTests","","com.example.cineverse.tests.UserLoginTests","test_validLoginCredentials","test_validLoginCredentials(AuthLoginData) [1] com.example.cineverse.data.TestDataProvider$AuthLoginData@26837057","Test user login with valid input combinations"
"passed","Thu Jul 24 14:25:59 UTC 2025","Thu Jul 24 14:26:06 UTC 2025","7512","","com.example.cineverse.tests.UserRegistrationTests","","com.example.cineverse.tests.UserRegistrationTests","test_validRegisteringCredentials","Test user registration with various input combinations [4] com.example.cineverse.data.TestDataProvider$AuthRegisterData@65c33b92",""
"failed","Thu Jul 24 14:26:43 UTC 2025","Thu Jul 24 14:26:47 UTC 2025","3384","","com.example.cineverse.tests.UserLoginTests","","com.example.cineverse.tests.UserLoginTests","test_nonExistingLoginCredentials","test_nonExistingLoginCredentials(AuthLoginData) [1] com.example.cineverse.data.TestDataProvider$AuthLoginData@38e83838","Test user login with invalid input combinations"
